"ano","regiao","uf","municipio","afd1","afd2","afd3","afd4","afd5","media_aluno_turma","MIRD","aprovacao","reprovacao","abandono","superior","salario_medio","salario_medio_pad","gestao.1","gestao.2","gestao.3","gestao.4","gestao.5","gestao.6","X5LP","X5LP_SAEB","X5MT","X5MT_SAEB","X9LP","X9LP_SAEB","X9MT","X9MT_SAEB","gasto_fund"
2013,"Centro_Oeste","GO",5201108,77.5138461538462,0.130769230769231,18.8169230769231,1.14461538461538,2.39384615384615,25.7753846153846,3.1700127205,90.7569230769231,8.31538461538462,0.927692307692308,97.7153846153846,3571.07666666667,4183.316,3.9,55.1,23.7,2.33333333333333,13.3333333333333,1.63333333333333,-0.721101357954545,210.25704259814,-0.426495788739669,226.126489956095,0.0869550866906475,254.775588417266,0.168437023021583,259.37866823741,217286555.14
2013,"Centro_Oeste","GO",5201207,92.3,0,7.7,0,0,11,2.87683008,100,0,0,100,2707.4,2707.4,0,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Centro_Oeste","GO",5201306,59.5,0,32.3285714285714,0,8.17142857142857,22.8571428571429,2.08527753,99.0714285714286,0.342857142857143,0.585714285714286,89.4428571428572,1817.159,1820.81366666667,70,15,0,7.5,7.5,0,-0.608241434782609,216.474873478261,-0.158165165217391,241.124114347826,0.0677301659192825,253.716425560538,0.152665107623318,258.497138116592,19887851.72
2013,"Centro_Oeste","GO",5201405,82.4310344827586,0.8,9.9,1.37241379310345,5.49655172413793,28.0931034482759,3.17483937349206,96.4655172413793,2.41551724137931,1.11896551724138,93.7655172413793,2905.149,2917.17066666667,20.9,55.2,20.9,1.5,0,1.5,-1.05279962386536,191.982669213313,-0.8034738903177,205.056305724281,-0.190441605977689,239.419816165018,-0.161662447695222,240.928640138918,199452210.08
2013,"Centro_Oeste","GO",5201454,50.3,0,45.7,0,4,24.5,3.62415407,93,2.6,4.4,95.2,2784.938,2745.342,0,50,50,0,0,0,-1.04673230952381,192.316938095238,-0.716063166666667,209.941892857143,-0.27617,242.763674509804,-0.172546921568627,240.320274509804,4619617.72
2013,"Centro_Oeste","GO",5201504,60.15,0,37.65,0,2.2,15.6,2.11473245666667,98.1,1.9,0,92.3,3675.4465,3675.4465,72.2333333333333,0,0,0,27.7666666666667,0,-0.799037616438356,205.96327630137,-0.505233328767123,221.725665753425,0.210098333333333,261.5599625,0.402471541666667,272.459410416667,6051025.6
2013,"Centro_Oeste","GO",5201603,43.1,0,8.3,0,48.6,18.1,3.59798362,98.7,1.3,0,50,1469.901,1336.2735,0,100,0,0,0,0,-0.820578016666667,204.776538333333,-0.53409885,220.112298333333,-0.0592657704918033,246.719785245902,-0.0752452131147541,245.7587,4346375.6
2013,"Centro_Oeste","GO",5201702,48.78,2.46,34.22,1.18,13.36,24.98,2.10349501833333,96.24,2.96,0.8,91.62,1839.48366666667,2128.789,28.6,42.9,0,14.3,14.2,0,-0.993181192118227,195.267249802956,-0.774879812807882,206.654492906404,0.0831722417582418,254.567181868132,0.102080582417582,255.669855494505,19926973.68
2013,"Centro_Oeste","GO",5201801,48.54,3.8,15.54,1.62,30.5,17.04,2.463252932,92.8,4.52,2.68,69.02,2037.915,1881.71866666667,0,70,15,0,15,0,-1.1198727079646,188.287389734513,-0.841524982300885,202.929542477876,-0.406858347107438,227.569747107438,-0.105803157024793,244.050744628099,9338378.94
2013,"Centro_Oeste","GO",5202155,47.28,0,18.58,6.66,27.48,16.24,3.11137423,94.32,4.28,1.4,69.98,1658.63433333333,2097.784,12.2333333333333,87.7666666666667,0,0,0,0,-1.3389438852459,176.218019508197,-1.0291346147541,192.44360647541,-0.413462368421053,227.205903157895,-0.395303063157895,227.869927368421,6771016.98
2013,"Centro_Oeste","GO",5202353,46.55,0,33.4,0,20.05,12.85,2.6631941175,98.95,0,1.05,76.65,1573.791,1625.686,50,0,25,25,0,0,-0.877395463414634,201.646270731707,-0.573605804878049,217.90416097561,-0.00891346153846154,249.493865384615,-0.0330550384615385,248.116811538462,NA
2013,"Centro_Oeste","GO",5202502,42.5,0,41.55,0,15.95,22.35,3.36106151333333,100,0,0,81.55,1763.05366666667,1763.05366666667,0,100,0,0,0,0,-0.670846668831169,213.025740909091,-0.399317266233766,227.64555974026,0.0268682564102564,251.465201709402,0.0221788888888889,251.203964102564,13847536.22
2013,"Centro_Oeste","GO",5202601,70,0,0,30,0,19.1,3.2992189,99,1,0,100,2610.762,3378.633,0,100,0,0,0,0,-0.784000088235294,206.791735294118,-0.483997647058824,222.912573529412,0.0548960416666667,253.009354166667,0.166086125,259.247279166667,3189091.32
2013,"Centro_Oeste","GO",5202809,71.4,0,25,0,3.6,20,3.31137806,99,0,1,90,3193.8675,3193.8675,0,0,0,0,100,0,-0.904048245283019,200.177879245283,-0.487884528301887,222.695322641509,0.0664999333333333,253.64864,0.0625623333333333,253.46108,4374643.28
2013,"Centro_Oeste","GO",5203104,46.3,4,28.65,0,21.05,15.7,2.62664688,100,0,0,85.7,2991.6885,2991.6885,50,50,0,0,0,0,-0.976123583333333,196.20700875,-0.825173041666667,203.843492916667,NA,NA,NA,NA,5681708.16
2013,"Centro_Oeste","GO",5203203,69.4714285714286,0.314285714285714,17.9142857142857,2.22857142857143,10.0714285714286,17.3857142857143,2.76433545857143,95.1714285714286,4.82857142857143,0,88.4857142857143,2098.60166666667,2382.62666666667,46.6333333333333,46.6333333333333,0,0,6.7,0.0333333333333333,-0.751320526315789,208.592165789474,-0.405580047368421,227.295518947368,0.0139839795918367,250.755368367347,0.125983244897959,257.00582755102,20532648.08
2013,"Centro_Oeste","GO",5203302,69.6166666666667,0,10.6833333333333,0,19.7,18.0833333333333,2.70130094428571,98.1,1.38333333333333,0.516666666666667,80.3,2075.48166666667,2739.231,32.8666666666667,44.3,11.4333333333333,0,11.4,0,-0.794604072874494,206.207527125506,-0.492876777327935,222.416301619433,-0.120740096654275,243.33296133829,-0.0611438661710037,246.546858364312,21523334.26
2013,"Centro_Oeste","GO",5203401,65.9,0,12.4,2.2,19.5,20.1,3.17386099,96.7,2.6,0.7,74.2,1832.03733333333,2189.961,0,0,0,100,0,0,-0.848035438596491,203.263809649123,-0.612981736842105,215.703352982456,0.0291648167938931,251.591729007634,0.0222113740458015,251.205781679389,7785877.46
2013,"Centro_Oeste","GO",5203500,78.3285714285714,0,20.1142857142857,0.9,0.657142857142857,22.7142857142857,3.18681285285714,87.0571428571428,10.3571428571429,2.58571428571429,99.3857142857143,3588.32233333333,4779.433,22.2,0,66.7,0,0,11.1,-0.629692584615385,215.293058553846,-0.32553924,231.769189846154,0.173226096491228,259.528548684211,0.295565837719298,266.484192105263,22753139.72
2013,"Centro_Oeste","GO",5203559,70.3333333333333,0,21.3333333333333,0,8.33333333333333,23.3333333333333,2.85104788666667,95.8333333333333,3.9,0.266666666666667,91.6666666666667,2338.9035,3019.506,0,50,25,0,25,0,-1.01720631125828,193.943619205298,-0.771990278145695,206.815998476821,-0.168186742574257,240.718967326733,-0.132664089108911,244.873636633663,7379342.96
2013,"Centro_Oeste","GO",5203575,48.4,0,33.6666666666667,6.83333333333333,11.1,14.3333333333333,3.61514762333333,97.1666666666667,2.23333333333333,0.6,88.9,1925.1725,2529.0615,44.4333333333333,0,27.7666666666667,0,27.7666666666667,0.0333333333333333,-1.26182234090909,180.466904545455,-1.02697822727273,192.564129545455,-0.00659708163265305,249.621483673469,-0.132036918367347,242.584481632653,6841128.46
2013,"Centro_Oeste","GO",5203609,42.3,0,16.9,0,40.8,20.7,3.480188095,94.7,4.7,0.6,60,1473.95833333333,1339.962,66.7,33.3,0,0,0,0,-1.12150395238095,188.197518571429,-0.77153680952381,206.841347619048,0.274208422222222,265.092013333333,0.252918244444444,264.10052,3722628.8
